RegionName,date,zhvi,rent_index,inventory,median_list_price,sales_count
"Abilene, TX",2025-04-30,196094.7135204008,1383.4305948022238,910.0,256533.0,
"Abilene, TX",2025-05-31,195673.11670831495,1415.7433935897625,941.0,263300.0,
"Abilene, TX",2025-06-30,195529.78880063345,1443.0483100312142,934.0,271994.0,
"Abilene, TX",2025-07-31,195541.74542126743,1472.734083823916,935.0,271994.0,
"Abilene, TX",2025-08-31,195792.76721601115,1492.2789476108148,906.0,275294.0,
"Abilene, TX",2025-09-30,196253.4640775436,1527.4062668295462,875.0,277433.0,
"Abilene, TX",2025-10-31,196919.1856463903,1577.0944220430108,831.0,279467.0,
"Ada, OK",2000-01-31,69871.7744669972,,,,
"Ada, OK",2000-02-29,70027.93846593527,,,,
"Ada, OK",2000-03-31,70110.39279357957,,,,
"Ada, OK",2000-04-30,70302.94785045458,,,,
"Ada, OK",2000-05-31,70555.60416284001,,,,
"Ada, OK",2000-06-30,70964.50158076258,,,,
"Ada, OK",2000-07-31,71403.17940654467,,,,
"Ada, OK",2000-08-31,71785.83290674524,,,,
"Ada, OK",2000-09-30,72114.20347636075,,,,
"Ada, OK",2000-10-31,72387.20898460365,,,,
"Ada, OK",2000-11-30,72662.50928692744,,,,
"Ada, OK",2000-12-31,72965.57451537262,,,,
"Ada, OK",2001-01-31,73295.62956487734,,,,
"Ada, OK",2001-02-28,73588.21730661945,,,,
"Ada, OK",2001-03-31,73735.17106527917,,,,
"Ada, OK",2001-04-30,73915.78365995106,,,,
"Ada, OK",2001-05-31,74136.62914843165,,,,
"Ada, OK",2001-06-30,74454.82165261025,,,,
"Ada, OK",2001-07-31,74740.93549995199,,,,
"Ada, OK",2001-08-31,75019.2376625492,,,,
"Ada, OK",2001-09-30,75256.06102621963,,,,
"Ada, OK",2001-10-31,75495.05872473502,,,,
"Ada, OK",2001-11-30,75669.58584088381,,,,
"Ada, OK",2001-12-31,75857.03100772669,,,,
"Ada, OK",2002-01-31,76013.80066445367,,,,
"Ada, OK",2002-02-28,76167.73224875912,,,,
"Ada, OK",2002-03-31,76283.39209444214,,,,
"Ada, OK",2002-04-30,76461.88938070844,,,,
"Ada, OK",2002-05-31,76602.32583932222,,,,
"Ada, OK",2002-06-30,76757.00212288945,,,,
"Ada, OK",2002-07-31,76943.4600198284,,,,
"Ada, OK",2002-08-31,77286.00051709515,,,,
"Ada, OK",2002-09-30,77651.34458488553,,,,
"Ada, OK",2002-10-31,77995.65238054788,,,,
"Ada, OK",2002-11-30,78212.08619944705,,,,
"Ada, OK",2002-12-31,78399.0266293453,,,,
"Ada, OK",2003-01-31,78478.63898623703,,,,
"Ada, OK",2003-02-28,78658.1566585666,,,,
"Ada, OK",2003-03-31,78831.2621211346,,,,
"Ada, OK",2003-04-30,79153.70470981306,,,,
"Ada, OK",2003-05-31,79343.48462317254,,,,
"Ada, OK",2003-06-30,79555.25785518228,,,,
"Ada, OK",2003-07-31,79687.39730422564,,,,
"Ada, OK",2003-08-31,79998.55995901737,,,,
"Ada, OK",2003-09-30,80272.04475656054,,,,
"Ada, OK",2003-10-31,80517.30222438126,,,,
"Ada, OK",2003-11-30,80645.67862572563,,,,
"Ada, OK",2003-12-31,80831.07944721555,,,,
"Ada, OK",2004-01-31,80997.93835763777,,,,
"Ada, OK",2004-02-29,81160.75808181973,,,,
"Ada, OK",2004-03-31,81322.28712141367,,,,
"Ada, OK",2004-04-30,81545.82320994808,,,,
"Ada, OK",2004-05-31,81730.45749520317,,,,
"Ada, OK",2004-06-30,81930.86124547025,,,,
"Ada, OK",2004-07-31,82149.7800428274,,,,
"Ada, OK",2004-08-31,82522.50973891112,,,,
"Ada, OK",2004-09-30,82912.29863986513,,,,
"Ada, OK",2004-10-31,83330.548437318,,,,
"Ada, OK",2004-11-30,83648.78990323038,,,,
"Ada, OK",2004-12-31,83913.17637278623,,,,
"Ada, OK",2005-01-31,84346.29066384466,,,,
"Ada, OK",2005-02-28,84683.22939663906,,,,
"Ada, OK",2005-03-31,85079.81254264772,,,,
"Ada, OK",2005-04-30,85344.01921325793,,,,
"Ada, OK",2005-05-31,85745.061908016,,,,
"Ada, OK",2005-06-30,86163.33362804586,,,,
"Ada, OK",2005-07-31,86577.40983070065,,,,
"Ada, OK",2005-08-31,86968.72441465898,,,,
"Ada, OK",2005-09-30,87341.9499212285,,,,
"Ada, OK",2005-10-31,87666.0458776678,,,,
